ID;Geslacht;Leeftijd;Perioden;Autochtonen_1;Allochtonen_2;k_1eGeneratie_3;Totaal2eGeneratie_4;k_2eGeneratieMet1AllochtoneOuder_5;k_2eGeneratieMet2AllochtoneOuders_6;NietWesterseAllochtonen_7;WesterseAllochtonen_8
16174;Vrouwen;80 tot 85 jaar;2013;202666;24270;12891;11377;10260;1117;3670;20600
16175;Vrouwen;80 tot 85 jaar;2014;202319;25174;13200;11974;10832;1143;4022;21151
16176;Vrouwen;80 tot 85 jaar;2015;202579;26251;13580;12672;11476;1195;4409;21842
16177;Vrouwen;80 tot 85 jaar;2016;201494;27416;14100;13316;12098;1219;4875;22542
16178;Vrouwen;80 tot 85 jaar;2017;201687;28848;14850;13995;12783;1213;5455;23393
16179;Vrouwen;80 tot 85 jaar;2018;201536;29979;15570;14408;13217;1191;5986;23992
16180;Vrouwen;80 tot 85 jaar;2019;204737;31549;16587;14963;13735;1223;6657;24892
16181;Vrouwen;80 tot 85 jaar;2020;208471;33040;17666;15374;14172;1201;7252;25789
16182;Vrouwen;80 tot 85 jaar;2021;213264;34754;19003;15751;14543;1209;8094;26660
16183;Vrouwen;80 tot 85 jaar;2022;215992;35619;19831;15789;14600;1189;8513;27106
16184;Vrouwen;80 tot 85 jaar;2023;220560;36878;21017;15861;14688;1173;9248;27630
16185;Vrouwen;80 tot 85 jaar;2024;228530;36936;21057;15879;14750;1130;9592;27343
16186;Vrouwen;80 tot 85 jaar;2025;238350;37215;21334;15882;14771;1109;10153;27060
16187;Vrouwen;80 tot 85 jaar;2026;243602;37186;21535;15651;14596;1056;10639;26546
16188;Vrouwen;80 tot 85 jaar;2027;271675;39673;22485;17187;16026;1162;11343;28329
16189;Vrouwen;80 tot 85 jaar;2028;293706;42515;24106;18409;17126;1284;11949;30566
16190;Vrouwen;80 tot 85 jaar;2029;305594;45761;26709;19052;17678;1375;13002;32759
16191;Vrouwen;80 tot 85 jaar;2030;312133;48520;29172;19348;17889;1457;13905;34613
16192;Vrouwen;80 tot 85 jaar;2031;318931;51562;31729;19832;18224;1609;15175;36387
16193;Vrouwen;80 tot 85 jaar;2032;308001;52363;32988;19374;17406;1969;16123;36240
16194;Vrouwen;80 tot 85 jaar;2033;302106;53040;33892;19149;16726;2423;17336;35705
16195;Vrouwen;80 tot 85 jaar;2034;300186;53656;34613;19042;16189;2852;18447;35208
16196;Vrouwen;80 tot 85 jaar;2035;300661;54758;35532;19225;15935;3290;19900;34859
16197;Vrouwen;80 tot 85 jaar;2036;303685;55539;36142;19397;15655;3741;20968;34570
16198;Vrouwen;80 tot 85 jaar;2037;307518;56993;37681;19312;15370;3943;22538;34454
16199;Vrouwen;80 tot 85 jaar;2038;310796;58228;38804;19424;15265;4158;23727;34500
16200;Vrouwen;80 tot 85 jaar;2039;315134;59807;39948;19860;15357;4502;25118;34689
16201;Vrouwen;80 tot 85 jaar;2040;320711;61425;40956;20468;15669;4801;26313;35112
16202;Vrouwen;80 tot 85 jaar;2041;324388;63739;42810;20926;15900;5026;28280;35457
16203;Vrouwen;80 tot 85 jaar;2042;329979;65397;43924;21473;16316;5157;29412;35985
16204;Vrouwen;80 tot 85 jaar;2043;333834;67891;45752;22139;16867;5272;31338;36555
16205;Vrouwen;80 tot 85 jaar;2044;337624;70171;47388;22781;17510;5272;32891;37280
16206;Vrouwen;80 tot 85 jaar;2045;340249;72848;49455;23394;18044;5351;34811;38036
16207;Vrouwen;80 tot 85 jaar;2046;341532;74814;50702;24111;18751;5361;35983;38832
16208;Vrouwen;80 tot 85 jaar;2047;339173;76991;52305;24687;19316;5370;37649;39344
16209;Vrouwen;80 tot 85 jaar;2048;337194;77936;52883;25051;19725;5327;38125;39810
16210;Vrouwen;80 tot 85 jaar;2049;334464;79649;54280;25369;20013;5354;39535;40113
16211;Vrouwen;80 tot 85 jaar;2050;334574;81421;55536;25886;20527;5358;40844;40580
16212;Vrouwen;85 tot 90 jaar;2009;127038;12014;7830;4186;3766;417;1107;10907
16213;Vrouwen;85 tot 90 jaar;2010;130964;12974;8428;4544;4094;450;1203;11770
16214;Vrouwen;85 tot 90 jaar;2011;131115;13584;8794;4790;4317;472;1344;12241
16215;Vrouwen;85 tot 90 jaar;2012;131713;13955;8890;5066;4579;488;1457;12500
16216;Vrouwen;85 tot 90 jaar;2013;131898;14340;8870;5472;4956;516;1556;12783
16217;Vrouwen;85 tot 90 jaar;2014;132722;14677;8765;5911;5342;569;1729;12946
16218;Vrouwen;85 tot 90 jaar;2015;133588;15029;8655;6374;5775;601;1923;13108
16219;Vrouwen;85 tot 90 jaar;2016;136018;15577;8713;6864;6206;659;2131;13447
16220;Vrouwen;85 tot 90 jaar;2017;137645;16058;8718;7341;6624;716;2291;13769
16221;Vrouwen;85 tot 90 jaar;2018;139679;16790;8914;7875;7105;773;2556;14235
16222;Vrouwen;85 tot 90 jaar;2019;139800;17466;9154;8312;7520;790;2801;14663
16223;Vrouwen;85 tot 90 jaar;2020;140350;18269;9442;8826;7999;828;3072;15198
16224;Vrouwen;85 tot 90 jaar;2021;140075;19156;9855;9300;8454;847;3409;15746
16225;Vrouwen;85 tot 90 jaar;2022;140712;20203;10404;9801;8955;845;3816;16387
16226;Vrouwen;85 tot 90 jaar;2023;141136;21038;10928;10109;9278;832;4190;16847
16227;Vrouwen;85 tot 90 jaar;2024;143922;22195;11675;10520;9663;858;4668;17528
16228;Vrouwen;85 tot 90 jaar;2025;147081;23296;12451;10843;9999;844;5079;18217
16229;Vrouwen;85 tot 90 jaar;2026;150937;24578;13437;11139;10284;855;5689;18888
16230;Vrouwen;85 tot 90 jaar;2027;153190;25212;14027;11183;10344;840;5975;19236
16231;Vrouwen;85 tot 90 jaar;2028;156778;26127;14878;11248;10420;829;6497;19629
16232;Vrouwen;85 tot 90 jaar;2029;163145;26177;14885;11291;10490;801;6738;19438
16233;Vrouwen;85 tot 90 jaar;2030;170867;26421;15090;11333;10545;789;7138;19284
16234;Vrouwen;85 tot 90 jaar;2031;174978;26489;15290;11199;10445;755;7511;18978
16235;Vrouwen;85 tot 90 jaar;2032;196421;28435;16027;12407;11571;838;8012;20424
16236;Vrouwen;85 tot 90 jaar;2033;212789;30651;17311;13340;12408;933;8469;22182
16237;Vrouwen;85 tot 90 jaar;2034;221449;33028;19221;13807;12809;999;9229;23800
16238;Vrouwen;85 tot 90 jaar;2035;226024;35007;21012;13996;12937;1059;9883;25125
16239;Vrouwen;85 tot 90 jaar;2036;230239;37155;22857;14298;13131;1165;10827;26329
16240;Vrouwen;85 tot 90 jaar;2037;223103;37758;23714;14045;12597;1448;11509;26249
16241;Vrouwen;85 tot 90 jaar;2038;219753;38338;24385;13953;12155;1798;12397;25940
16242;Vrouwen;85 tot 90 jaar;2039;219067;38854;24949;13906;11791;2116;13218;25636
16243;Vrouwen;85 tot 90 jaar;2040;220012;39733;25677;14056;11628;2428;14285;25448
16244;Vrouwen;85 tot 90 jaar;2041;222731;40398;26197;14201;11451;2750;15093;25306
16245;Vrouwen;85 tot 90 jaar;2042;226005;41516;27341;14175;11274;2901;16240;25278
16246;Vrouwen;85 tot 90 jaar;2043;228976;42503;28194;14309;11235;3074;17117;25386
16247;Vrouwen;85 tot 90 jaar;2044;232680;43729;29062;14666;11328;3340;18150;25578
16248;Vrouwen;85 tot 90 jaar;2045;237309;45011;29849;15160;11598;3563;19051;25959
16249;Vrouwen;85 tot 90 jaar;2046;240447;46801;31274;15526;11792;3734;20534;26267
16250;Vrouwen;85 tot 90 jaar;2047;245113;48091;32139;15952;12126;3826;21382;26708
16251;Vrouwen;85 tot 90 jaar;2048;248405;50020;33537;16483;12568;3914;22824;27196
16252;Vrouwen;85 tot 90 jaar;2049;251676;51776;34778;16998;13073;3926;23987;27789
16253;Vrouwen;85 tot 90 jaar;2050;254130;53851;36347;17502;13506;3996;25429;28423
16254;Vrouwen;90 tot 95 jaar;2009;48496;3949;2734;1213;1117;98;288;3661
16255;Vrouwen;90 tot 95 jaar;2010;49635;4029;2682;1346;1225;121;290;3739
16256;Vrouwen;90 tot 95 jaar;2011;53550;4473;2913;1560;1411;151;364;4109
16257;Vrouwen;90 tot 95 jaar;2012;56719;4978;3218;1761;1587;174;438;4541
16258;Vrouwen;90 tot 95 jaar;2013;59389;5410;3521;1888;1698;189;487;4922
16259;Vrouwen;90 tot 95 jaar;2014;62328;5938;3876;2062;1859;204;554;5383
16260;Vrouwen;90 tot 95 jaar;2015;64331;6421;4171;2248;2025;222;598;5821
16261;Vrouwen;90 tot 95 jaar;2016;64711;6753;4369;2386;2150;236;679;6076
16262;Vrouwen;90 tot 95 jaar;2017;65335;6964;4423;2542;2296;244;741;6223
16263;Vrouwen;90 tot 95 jaar;2018;65739;7167;4409;2758;2499;259;791;6376
16264;Vrouwen;90 tot 95 jaar;2019;66647;7379;4379;3000;2711;289;885;6495
16265;Vrouwen;90 tot 95 jaar;2020;67505;7609;4353;3258;2951;306;984;6626
16266;Vrouwen;90 tot 95 jaar;2021;69168;7955;4431;3522;3183;339;1103;6853
16267;Vrouwen;90 tot 95 jaar;2022;70349;8238;4459;3780;3409;370;1187;7052
16268;Vrouwen;90 tot 95 jaar;2023;71699;8660;4584;4075;3675;399;1328;7332
16269;Vrouwen;90 tot 95 jaar;2024;72036;9051;4736;4318;3908;410;1462;7589
16270;Vrouwen;90 tot 95 jaar;2025;72620;9521;4910;4612;4182;430;1609;7910
16271;Vrouwen;90 tot 95 jaar;2026;72873;10052;5172;4881;4437;443;1804;8249
16272;Vrouwen;90 tot 95 jaar;2027;73627;10650;5487;5163;4721;442;2025;8624
16273;Vrouwen;90 tot 95 jaar;2028;74287;11131;5788;5343;4906;436;2230;8899
16274;Vrouwen;90 tot 95 jaar;2029;76231;11801;6220;5580;5126;453;2497;9303
16275;Vrouwen;90 tot 95 jaar;2030;78367;12442;6661;5781;5332;449;2720;9722
16276;Vrouwen;90 tot 95 jaar;2031;80830;13204;7240;5963;5506;457;3070;10131
16277;Vrouwen;90 tot 95 jaar;2032;82288;13561;7562;5998;5550;448;3219;10341
16278;Vrouwen;90 tot 95 jaar;2033;84522;14084;8041;6042;5598;443;3514;10570
16279;Vrouwen;90 tot 95 jaar;2034;88623;14117;8025;6093;5663;431;3647;10470
16280;Vrouwen;90 tot 95 jaar;2035;93476;14301;8150;6151;5726;426;3872;10431
16281;Vrouwen;90 tot 95 jaar;2036;95966;14430;8328;6102;5693;409;4115;10315
16282;Vrouwen;90 tot 95 jaar;2037;109039;15669;8794;6873;6410;464;4393;11274
16283;Vrouwen;90 tot 95 jaar;2038;118491;17061;9629;7434;6911;523;4671;12390
16284;Vrouwen;90 tot 95 jaar;2039;123179;18415;10734;7681;7121;560;5110;13305
16285;Vrouwen;90 tot 95 jaar;2040;125381;19494;11750;7745;7156;591;5486;14009
16286;Vrouwen;90 tot 95 jaar;2041;126940;20645;12784;7862;7212;650;6052;14594
16287;Vrouwen;90 tot 95 jaar;2042;123678;20994;13199;7795;6969;829;6427;14565
16288;Vrouwen;90 tot 95 jaar;2043;122669;21401;13591;7810;6766;1044;6941;14461
16289;Vrouwen;90 tot 95 jaar;2044;122898;21752;13947;7805;6582;1224;7423;14330
16290;Vrouwen;90 tot 95 jaar;2045;123917;22319;14421;7897;6507;1391;8045;14274
16291;Vrouwen;90 tot 95 jaar;2046;125850;22785;14794;7991;6428;1562;8537;14249
16292;Vrouwen;90 tot 95 jaar;2047;128058;23476;15466;8009;6361;1649;9197;14278
16293;Vrouwen;90 tot 95 jaar;2048;130203;24111;15980;8132;6372;1760;9707;14405
16294;Vrouwen;90 tot 95 jaar;2049;132710;24872;16505;8366;6444;1922;10314;14558
16295;Vrouwen;90 tot 95 jaar;2050;135762;25692;17003;8688;6636;2052;10861;14832
16296;Vrouwen;95 jaar of ouder;2009;12859;1373;1129;244;217;28;74;1299
16297;Vrouwen;95 jaar of ouder;2010;13812;1393;1131;264;233;30;77;1316
16298;Vrouwen;95 jaar of ouder;2011;14359;1376;1087;290;261;30;85;1293
16299;Vrouwen;95 jaar of ouder;2012;14927;1366;1042;323;293;29;83;1282
16300;Vrouwen;95 jaar of ouder;2013;15534;1334;972;362;332;31;96;1238
16301;Vrouwen;95 jaar of ouder;2014;15960;1339;944;395;363;32;95;1244
16302;Vrouwen;95 jaar of ouder;2015;16608;1388;949;440;398;42;96;1293
16303;Vrouwen;95 jaar of ouder;2016;18106;1550;1035;515;464;51;124;1426
16304;Vrouwen;95 jaar of ouder;2017;19281;1720;1137;583;528;58;148;1573
16305;Vrouwen;95 jaar of ouder;2018;20259;1846;1217;627;565;63;166;1680
16306;Vrouwen;95 jaar of ouder;2019;21264;2013;1326;687;620;65;184;1829
16307;Vrouwen;95 jaar of ouder;2020;22007;2172;1417;755;679;74;195;1976
16308;Vrouwen;95 jaar of ouder;2021;22498;2315;1499;816;735;81;231;2084
16309;Vrouwen;95 jaar of ouder;2022;23022;2416;1535;882;797;84;255;2161
16310;Vrouwen;95 jaar of ouder;2023;23439;2503;1542;960;871;91;275;2229
16311;Vrouwen;95 jaar of ouder;2024;24105;2618;1561;1056;955;102;310;2307
16312;Vrouwen;95 jaar of ouder;2025;24674;2740;1581;1159;1047;109;343;2395
16313;Vrouwen;95 jaar of ouder;2026;25472;2902;1643;1259;1136;122;393;2508
16314;Vrouwen;95 jaar of ouder;2027;26087;3022;1666;1356;1224;134;425;2599
16315;Vrouwen;95 jaar of ouder;2028;26729;3193;1718;1474;1330;143;475;2718
16316;Vrouwen;95 jaar of ouder;2029;27076;3360;1783;1575;1428;149;529;2830
16317;Vrouwen;95 jaar of ouder;2030;27509;3557;1856;1701;1544;157;586;2972
16318;Vrouwen;95 jaar of ouder;2031;27919;3791;1976;1815;1651;165;666;3123
16319;Vrouwen;95 jaar of ouder;2032;28475;4029;2094;1933;1767;167;748;3280
16320;Vrouwen;95 jaar of ouder;2033;29007;4235;2216;2019;1853;167;830;3406
16321;Vrouwen;95 jaar of ouder;2034;29931;4514;2389;2127;1951;176;933;3581
16322;Vrouwen;95 jaar of ouder;2035;30930;4790;2561;2228;2052;176;1019;3769
16323;Vrouwen;95 jaar of ouder;2036;32009;5122;2803;2319;2137;183;1166;3956
16324;Vrouwen;95 jaar of ouder;2037;32696;5286;2931;2354;2176;179;1226;4061
16325;Vrouwen;95 jaar of ouder;2038;33686;5512;3126;2387;2209;177;1346;4166
16326;Vrouwen;95 jaar of ouder;2039;35575;5571;3137;2435;2260;176;1412;4162
16327;Vrouwen;95 jaar of ouder;2040;37709;5708;3220;2490;2315;174;1508;4201
16328;Vrouwen;95 jaar of ouder;2041;38800;5858;3361;2496;2325;171;1639;4219
16329;Vrouwen;95 jaar of ouder;2042;44112;6400;3575;2827;2631;196;1744;4656
16330;Vrouwen;95 jaar of ouder;2043;47680;7004;3964;3039;2823;217;1878;5126
16331;Vrouwen;95 jaar of ouder;2044;49480;7484;4367;3118;2889;231;2049;5436
16332;Vrouwen;95 jaar of ouder;2045;50378;7862;4738;3123;2885;238;2203;5659
16333;Vrouwen;95 jaar of ouder;2046;50697;8267;5126;3140;2884;257;2448;5819
16334;Vrouwen;95 jaar of ouder;2047;50987;8496;5269;3226;2889;337;2592;5904
16335;Vrouwen;95 jaar of ouder;2048;51709;8794;5493;3303;2875;427;2806;5989
16336;Vrouwen;95 jaar of ouder;2049;52336;9030;5714;3315;2826;490;3017;6014
16337;Vrouwen;95 jaar of ouder;2050;53012;9334;5984;3350;2804;543;3277;6054
16338;Vrouwen;0 tot 10 jaar;2009;729395;220011;18876;201135;90831;110304;157119;62893
16339;Vrouwen;0 tot 10 jaar;2010;719850;219886;19344;200543;91825;108720;155769;64118
16340;Vrouwen;0 tot 10 jaar;2011;707354;218880;19713;199165;92640;106526;153676;65204
16341;Vrouwen;0 tot 10 jaar;2012;696364;218250;20133;198119;93362;104756;151817;66432
16342;Vrouwen;0 tot 10 jaar;2013;686726;217293;20458;196832;93837;102995;149567;67726
16343;Vrouwen;0 tot 10 jaar;2014;678099;216200;20638;195561;94466;101095;147280;68918
16344;Vrouwen;0 tot 10 jaar;2015;672549;215060;20755;194304;95054;99251;144909;70149
16345;Vrouwen;0 tot 10 jaar;2016;670149;214171;20690;193482;95859;97623;142531;71642
16346;Vrouwen;0 tot 10 jaar;2017;669451;213262;20521;192742;96777;95962;140025;73234
16347;Vrouwen;0 tot 10 jaar;2018;669982;212632;20508;192122;97638;94484;137734;74900
16348;Vrouwen;0 tot 10 jaar;2019;669328;211930;20667;191262;98371;92892;135695;76239
16349;Vrouwen;0 tot 10 jaar;2020;671090;211171;20891;190280;98952;91331;133766;77405
16350;Vrouwen;0 tot 10 jaar;2021;674561;210448;21112;189335;99457;89879;132011;78435
16351;Vrouwen;0 tot 10 jaar;2022;678721;209805;21312;188495;99940;88555;130445;79363
16352;Vrouwen;0 tot 10 jaar;2023;683276;209299;21489;187811;100421;87388;129097;80205
16353;Vrouwen;0 tot 10 jaar;2024;687898;208916;21643;187274;100906;86366;127938;80977
16354;Vrouwen;0 tot 10 jaar;2025;692697;208677;21770;186908;101412;85496;126965;81713
16355;Vrouwen;0 tot 10 jaar;2026;697345;208584;21874;186710;101950;84761;126160;82422
16356;Vrouwen;0 tot 10 jaar;2027;701655;208629;21958;186670;102520;84151;125513;83114
16357;Vrouwen;0 tot 10 jaar;2028;705538;208800;22035;186766;103111;83654;125001;83800
16358;Vrouwen;0 tot 10 jaar;2029;708920;209090;22098;186993;103733;83263;124612;84478
16359;Vrouwen;0 tot 10 jaar;2030;711723;209489;22159;187332;104356;82975;124329;85159
16360;Vrouwen;0 tot 10 jaar;2031;713843;210005;22215;187787;105010;82777;124154;85848
16361;Vrouwen;0 tot 10 jaar;2032;715246;210631;22276;188355;105680;82673;124089;86542
16362;Vrouwen;0 tot 10 jaar;2033;715898;211349;22333;189015;106363;82655;124112;87237
16363;Vrouwen;0 tot 10 jaar;2034;715780;212153;22387;189766;107062;82703;124212;87939
16364;Vrouwen;0 tot 10 jaar;2035;714905;213034;22442;190588;107778;82812;124386;88643
16365;Vrouwen;0 tot 10 jaar;2036;713269;213967;22493;191475;108500;82976;124617;89348
16366;Vrouwen;0 tot 10 jaar;2037;710895;214950;22539;192409;109224;83184;124900;90050
16367;Vrouwen;0 tot 10 jaar;2038;707844;215969;22588;193381;109952;83430;125222;90745
16368;Vrouwen;0 tot 10 jaar;2039;704203;217011;22635;194377;110673;83701;125581;91432
16369;Vrouwen;0 tot 10 jaar;2040;700100;218069;22683;195384;111382;84001;125963;92105
16370;Vrouwen;0 tot 10 jaar;2041;695675;219125;22725;196399;112084;84315;126367;92754
16371;Vrouwen;0 tot 10 jaar;2042;691093;220178;22770;197410;112766;84643;126789;93390
16372;Vrouwen;0 tot 10 jaar;2043;686526;221216;22811;198406;113436;84970;127214;94000
16373;Vrouwen;0 tot 10 jaar;2044;682148;222230;22848;199383;114085;85299;127645;94585
16374;Vrouwen;0 tot 10 jaar;2045;678138;223223;22885;200337;114721;85618;128079;95144
16375;Vrouwen;0 tot 10 jaar;2046;674609;224181;22921;201257;115320;85936;128505;95673
16376;Vrouwen;0 tot 10 jaar;2047;671689;225088;22954;202134;115894;86237;128922;96166
16377;Vrouwen;0 tot 10 jaar;2048;669422;225949;22980;202969;116440;86528;129322;96624
16378;Vrouwen;0 tot 10 jaar;2049;667831;226755;23003;203753;116953;86799;129709;97048
16379;Vrouwen;0 tot 10 jaar;2050;666893;227511;23023;204487;117431;87054;130071;97440
16380;Vrouwen;10 tot 20 jaar;2009;757233;216511;50720;165791;69168;96624;152181;64334
16381;Vrouwen;10 tot 20 jaar;2010;758384;218007;48945;169059;70553;98507;153607;64397
16382;Vrouwen;10 tot 20 jaar;2011;758987;219426;47132;172295;71903;100392;154987;64437
16383;Vrouwen;10 tot 20 jaar;2012;757687;220925;45505;175418;73481;101937;156516;64408
16384;Vrouwen;10 tot 20 jaar;2013;756955;222532;44286;178246;75172;103074;158168;64360
16385;Vrouwen;10 tot 20 jaar;2014;755898;224677;43578;181098;76877;104221;159906;64770
16386;Vrouwen;10 tot 20 jaar;2015;752047;226570;43055;183515;78616;104898;161447;65121
16387;Vrouwen;10 tot 20 jaar;2016;747660;228559;42972;185588;80167;105420;163173;65386
16388;Vrouwen;10 tot 20 jaar;2017;742916;230484;43076;187408;81729;105678;164754;65728
16389;Vrouwen;10 tot 20 jaar;2018;736280;231610;43164;188447;83146;105302;165465;66144
16390;Vrouwen;10 tot 20 jaar;2019;729173;232448;43524;188927;84314;104613;165583;66866
16391;Vrouwen;10 tot 20 jaar;2020;719955;233072;43939;189135;85533;103601;165307;67765
16392;Vrouwen;10 tot 20 jaar;2021;707771;232800;44452;188350;86495;101855;164169;68632
16393;Vrouwen;10 tot 20 jaar;2022;696963;232673;45045;187630;87295;100335;162952;69721
16394;Vrouwen;10 tot 20 jaar;2023;687327;232308;45593;186715;87906;98810;161348;70961
16395;Vrouwen;10 tot 20 jaar;2024;678612;231761;46067;185692;88594;97100;159562;72199
16396;Vrouwen;10 tot 20 jaar;2025;672852;231122;46498;184626;89217;95409;157600;73522
16397;Vrouwen;10 tot 20 jaar;2026;670172;230688;46772;183917;90010;93906;155560;75127
16398;Vrouwen;10 tot 20 jaar;2027;669162;230206;46938;183267;90899;92370;153368;76837
16399;Vrouwen;10 tot 20 jaar;2028;669401;229917;47174;182745;91733;91013;151325;78594
16400;Vrouwen;10 tot 20 jaar;2029;668511;229487;47487;182000;92443;89557;149482;80006
16401;Vrouwen;10 tot 20 jaar;2030;670003;228971;47814;181157;93032;88124;147733;81239
16402;Vrouwen;10 tot 20 jaar;2031;673172;228471;48127;180340;93541;86800;146133;82337
16403;Vrouwen;10 tot 20 jaar;2032;677028;228032;48416;179619;94018;85600;144710;83322
16404;Vrouwen;10 tot 20 jaar;2033;681273;227740;48685;179056;94515;84541;143511;84230
16405;Vrouwen;10 tot 20 jaar;2034;685600;227568;48928;178640;95020;83620;142499;85070
16406;Vrouwen;10 tot 20 jaar;2035;690102;227542;49147;178394;95543;82853;141669;85873
16407;Vrouwen;10 tot 20 jaar;2036;694472;227647;49346;178302;96090;82211;141003;86643
16408;Vrouwen;10 tot 20 jaar;2037;698525;227897;49524;178373;96682;81690;140501;87399
16409;Vrouwen;10 tot 20 jaar;2038;702170;228267;49694;178572;97293;81281;140130;88137
16410;Vrouwen;10 tot 20 jaar;2039;705330;228754;49847;178905;97932;80972;139882;88871
16411;Vrouwen;10 tot 20 jaar;2040;707952;229340;49997;179345;98586;80759;139745;89595
16412;Vrouwen;10 tot 20 jaar;2041;709908;230025;50135;179889;99258;80631;139706;90320
16413;Vrouwen;10 tot 20 jaar;2042;711190;230804;50271;180532;99952;80582;139760;91043
16414;Vrouwen;10 tot 20 jaar;2043;711750;231666;50400;181265;100656;80608;139901;91768
16415;Vrouwen;10 tot 20 jaar;2044;711579;232599;50526;182072;101366;80707;140107;92491
16416;Vrouwen;10 tot 20 jaar;2045;710687;233580;50645;182935;102088;80846;140368;93212
16417;Vrouwen;10 tot 20 jaar;2046;709074;234617;50756;183861;102828;81032;140687;93929
16418;Vrouwen;10 tot 20 jaar;2047;706750;235679;50856;184821;103567;81254;141041;94638
16419;Vrouwen;10 tot 20 jaar;2048;703777;236764;50952;185814;104306;81505;141432;95332
16420;Vrouwen;10 tot 20 jaar;2049;700248;237859;51041;186817;105036;81780;141848;96010
16421;Vrouwen;10 tot 20 jaar;2050;696273;238958;51121;187837;105759;82077;142282;96678
16422;Vrouwen;20 tot 30 jaar;2009;714382;271992;148223;123767;56541;67228;169052;102938
16423;Vrouwen;20 tot 30 jaar;2010;717026;276707;148779;127928;57334;70595;171429;105279
16424;Vrouwen;20 tot 30 jaar;2011;720700;280204;148116;132090;58337;73754;173528;106677
16425;Vrouwen;20 tot 30 jaar;2012;726205;282850;146893;135955;59443;76514;175368;107484
16426;Vrouwen;20 tot 30 jaar;2013;733275;285357;144998;140358;60730;79627;177441;107915
16427;Vrouwen;20 tot 30 jaar;2014;741105;287252;142736;144519;62023;82495;179532;107722
16428;Vrouwen;20 tot 30 jaar;2015;747151;289338;140382;148955;63276;85679;181994;107341
16429;Vrouwen;20 tot 30 jaar;2016;749005;291776;138777;152998;64623;88376;184819;106957
16430;Vrouwen;20 tot 30 jaar;2017;747253;294781;138278;156500;65547;90953;188235;106547
16431;Vrouwen;20 tot 30 jaar;2018;746663;298409;138219;160190;66732;93456;192086;106323
16432;Vrouwen;20 tot 30 jaar;2019;748617;301897;138040;163859;68109;95751;195759;106137
16433;Vrouwen;20 tot 30 jaar;2020;749616;305475;137969;167506;69648;97856;199148;106327
16434;Vrouwen;20 tot 30 jaar;2021;750038;308978;137977;170998;71131;99867;202308;106668
